"area_name","pop","area_name_density","density"
"Webster, GA",2799,"Webster, GA",13.4
"Wheeler, GA",7421,"Wheeler, GA",25.1
"White, GA",27144,"White, GA",112.8
"Whitfield, GA",102599,"Whitfield, GA",353.2
"Wilcox, GA",9255,"Wilcox, GA",24.5
"Wilkes, GA",10593,"Wilkes, GA",22.6
"Wilkinson, GA",9563,"Wilkinson, GA",21.4
"Worth, GA",21679,"Worth, GA",38
"HAWAII",1360301,"HAWAII",211.8
"Hawaii, HI",185079,"Hawaii, HI",45.9
"Honolulu, HI",953207,"Honolulu, HI",1586.7
"Kalawao, HI",90,"Kalawao, HI",7.5
"Kauai, HI",67091,"Kauai, HI",108.2
"Maui, HI",154834,"Maui, HI",133.3
"IDAHO",1567582,"IDAHO",19
"Ada, ID",392365,"Ada, ID",372.8
"Adams, ID",3976,"Adams, ID",2.9
"Bannock, ID",82839,"Bannock, ID",74.5
"Bear Lake, ID",5986,"Bear Lake, ID",6.1
"Benewah, ID",9285,"Benewah, ID",12
"Bingham, ID",45607,"Bingham, ID",21.8
"Blaine, ID",21376,"Blaine, ID",8.1
"Boise, ID",7028,"Boise, ID",3.7
"Bonner, ID",40877,"Bonner, ID",23.6
"Bonneville, ID",104234,"Bonneville, ID",55.9
"Boundary, ID",10972,"Boundary, ID",8.6
"Butte, ID",2891,"Butte, ID",1.3
"Camas, ID",1117,"Camas, ID",1
"Canyon, ID",188923,"Canyon, ID",321.6
"Caribou, ID",6963,"Caribou, ID",3.9
"Cassia, ID",22952,"Cassia, ID",8.9
"Clark, ID",982,"Clark, ID",0.6
"Clearwater, ID",8761,"Clearwater, ID",3.6
"Custer, ID",4368,"Custer, ID",0.9
"Elmore, ID",27038,"Elmore, ID",8.8
"Franklin, ID",12786,"Franklin, ID",19.3
"Fremont, ID",13242,"Fremont, ID",7.1
"Gem, ID",16719,"Gem, ID",29.8
"Gooding, ID",15464,"Gooding, ID",21.2
"Idaho, ID",16267,"Idaho, ID",1.9
"Jefferson, ID",26140,"Jefferson, ID",23.9
"Jerome, ID",22374,"Jerome, ID",37.5
"Kootenai, ID",138494,"Kootenai, ID",111.3
"Latah, ID",37244,"Latah, ID",34.6
"Lemhi, ID",7936,"Lemhi, ID",1.7
"Lewis, ID",3821,"Lewis, ID",8
"Lincoln, ID",5208,"Lincoln, ID",4.3
"Madison, ID",37536,"Madison, ID",80
"Minidoka, ID",20069,"Minidoka, ID",26.5
"Nez Perce, ID",39265,"Nez Perce, ID",46.3
"Oneida, ID",4286,"Oneida, ID",3.6
"Owyhee, ID",11526,"Owyhee, ID",1.5
"Payette, ID",22623,"Payette, ID",55.6
"Power, ID",7817,"Power, ID",5.6
"Shoshone, ID",12765,"Shoshone, ID",4.9
"Teton, ID",10170,"Teton, ID",22.6
"Twin Falls, ID",77230,"Twin Falls, ID",40.2
"Valley, ID",9862,"Valley, ID",2.7
"Washington, ID",10198,"Washington, ID",7
"ILLINOIS",12830632,"ILLINOIS",231.1
"Adams, IL",67103,"Adams, IL",78.5
"Alexander, IL",8238,"Alexander, IL",35
"Bond, IL",17768,"Bond, IL",46.7
"Boone, IL",54165,"Boone, IL",193
"Brown, IL",6937,"Brown, IL",22.7
"Bureau, IL",34978,"Bureau, IL",40.2
"Calhoun, IL",5089,"Calhoun, IL",20
"Carroll, IL",15387,"Carroll, IL",34.6
"Cass, IL",13642,"Cass, IL",36.3
"Champaign, IL",201081,"Champaign, IL",201.8
"Christian, IL",34800,"Christian, IL",49.1
"Clark, IL",16335,"Clark, IL",32.6
"Clay, IL",13815,"Clay, IL",29.5
"Clinton, IL",37762,"Clinton, IL",79.7
"Coles, IL",53873,"Coles, IL",106
"Cook, IL",5194675,"Cook, IL",5495.1
"Crawford, IL",19817,"Crawford, IL",44.7
"Cumberland, IL",11048,"Cumberland, IL",31.9
"DeKalb, IL",105160,"DeKalb, IL",166.6
"De Witt, IL",16561,"De Witt, IL",41.7
"Douglas, IL",19980,"Douglas, IL",48
"DuPage, IL",916924,"DuPage, IL",2799.8
"Edgar, IL",18576,"Edgar, IL",29.8
"Edwards, IL",6721,"Edwards, IL",30.2
"Effingham, IL",34242,"Effingham, IL",71.5
"Fayette, IL",22140,"Fayette, IL",30.9
"Ford, IL",14081,"Ford, IL",29
"Franklin, IL",39561,"Franklin, IL",96.8
"Fulton, IL",37069,"Fulton, IL",42.8
"Gallatin, IL",5589,"Gallatin, IL",17.3
"Greene, IL",13886,"Greene, IL",25.6
"Grundy, IL",50063,"Grundy, IL",119.8
"Hamilton, IL",8457,"Hamilton, IL",19.5
"Hancock, IL",19104,"Hancock, IL",24.1
"Hardin, IL",4320,"Hardin, IL",24.3
"Henderson, IL",7331,"Henderson, IL",19.3
"Henry, IL",50486,"Henry, IL",61.3
"Iroquois, IL",29718,"Iroquois, IL",26.6
"Jackson, IL",60218,"Jackson, IL",103.1
"Jasper, IL",9698,"Jasper, IL",19.6
"Jefferson, IL",38827,"Jefferson, IL",68
"Jersey, IL",22985,"Jersey, IL",62.2
"Jo Daviess, IL",22678,"Jo Daviess, IL",37.7
"Johnson, IL",12582,"Johnson, IL",36.6
"Kane, IL",515269,"Kane, IL",990.8
"Kankakee, IL",113449,"Kankakee, IL",167.7
"Kendall, IL",114736,"Kendall, IL",358.2
"Knox, IL",52919,"Knox, IL",73.9
"Lake, IL",703462,"Lake, IL",1585.6
"LaSalle, IL",113924,"LaSalle, IL",100.4
"Lawrence, IL",16833,"Lawrence, IL",45.2
"Lee, IL",36031,"Lee, IL",49.7
"Livingston, IL",38950,"Livingston, IL",37.3
"Logan, IL",30305,"Logan, IL",49
"McDonough, IL",32612,"McDonough, IL",55.3
"McHenry, IL",308760,"McHenry, IL",511.9
"McLean, IL",169572,"McLean, IL",143.3
"Macon, IL",110768,"Macon, IL",190.8
"Macoupin, IL",47765,"Macoupin, IL",55.4
"Madison, IL",269282,"Madison, IL",376.3
"Marion, IL",39437,"Marion, IL",68.9
"Marshall, IL",12640,"Marshall, IL",32.7
"Mason, IL",14666,"Mason, IL",27.2
"Massac, IL",15429,"Massac, IL",65
"Menard, IL",12705,"Menard, IL",40.4
"Mercer, IL",16434,"Mercer, IL",29.3
"Monroe, IL",32957,"Monroe, IL",85.6
"Montgomery, IL",30104,"Montgomery, IL",42.8
"Morgan, IL",35547,"Morgan, IL",62.5
"Moultrie, IL",14846,"Moultrie, IL",44.2
"Ogle, IL",53497,"Ogle, IL",70.5
"Peoria, IL",186494,"Peoria, IL",301.2
"Perry, IL",22350,"Perry, IL",50.6
"Piatt, IL",16729,"Piatt, IL",38.1
"Pike, IL",16430,"Pike, IL",19.8
"Pope, IL",4470,"Pope, IL",12.1
"Pulaski, IL",6161,"Pulaski, IL",30.9
"Putnam, IL",6006,"Putnam, IL",37.5
"Randolph, IL",33476,"Randolph, IL",58.2
"Richland, IL",16233,"Richland, IL",45.1
"Rock Island, IL",147546,"Rock Island, IL",345
"St. Clair, IL",270056,"St. Clair, IL",410.6
"Saline, IL",24913,"Saline, IL",65.6
"Sangamon, IL",197465,"Sangamon, IL",227.4
"Schuyler, IL",7544,"Schuyler, IL",17.3
"Scott, IL",5355,"Scott, IL",21.3
"Shelby, IL",22363,"Shelby, IL",29.5
"Stark, IL",5994,"Stark, IL",20.8
"Stephenson, IL",47711,"Stephenson, IL",84.5
"Tazewell, IL",135394,"Tazewell, IL",208.6
"Union, IL",17808,"Union, IL",43.1
"Vermilion, IL",81625,"Vermilion, IL",90.9
"Wabash, IL",11947,"Wabash, IL",53.5
"Warren, IL",17707,"Warren, IL",32.6
"Washington, IL",14716,"Washington, IL",26.2
"Wayne, IL",16760,"Wayne, IL",23.5
"White, IL",14665,"White, IL",29.6
"Whiteside, IL",58498,"Whiteside, IL",85.5
"Will, IL",677560,"Will, IL",809.6
"Williamson, IL",66357,"Williamson, IL",157.9
"Winnebago, IL",295266,"Winnebago, IL",575.2
"Woodford, IL",38664,"Woodford, IL",73.3
"INDIANA",6483802,"INDIANA",181
"Adams, IN",34387,"Adams, IN",101.4
"Allen, IN",355329,"Allen, IN",540.6
"Bartholomew, IN",76794,"Bartholomew, IN",188.7
"Benton, IN",8854,"Benton, IN",21.8
"Blackford, IN",12766,"Blackford, IN",77.3
"Boone, IN",56640,"Boone, IN",133.9
"Brown, IN",15242,"Brown, IN",48.9
"Carroll, IN",20155,"Carroll, IN",54.1
"Cass, IN",38966,"Cass, IN",94.5
"Clark, IN",110232,"Clark, IN",295.6
"Clay, IN",26890,"Clay, IN",75.2
"Clinton, IN",33224,"Clinton, IN",82
"Crawford, IN",10713,"Crawford, IN",35.1
"Daviess, IN",31648,"Daviess, IN",73.7
"Dearborn, IN",50047,"Dearborn, IN",164.1
"Decatur, IN",25740,"Decatur, IN",69.1
"DeKalb, IN",42223,"DeKalb, IN",116.4
"Delaware, IN",117671,"Delaware, IN",300.1
"Dubois, IN",41889,"Dubois, IN",98
"Elkhart, IN",197559,"Elkhart, IN",426.5
"Fayette, IN",24277,"Fayette, IN",112.9
"Floyd, IN",74578,"Floyd, IN",504.1
"Fountain, IN",17240,"Fountain, IN",43.6
"Franklin, IN",23087,"Franklin, IN",60.1
"Fulton, IN",20836,"Fulton, IN",56.6
"Gibson, IN",33503,"Gibson, IN",68.7
"Grant, IN",70061,"Grant, IN",169.2
"Greene, IN",33165,"Greene, IN",61.1
"Hamilton, IN",274569,"Hamilton, IN",696.4
"Hancock, IN",70002,"Hancock, IN",228.8
"Harrison, IN",39364,"Harrison, IN",81.2
"Hendricks, IN",145448,"Hendricks, IN",357.4
"Henry, IN",49462,"Henry, IN",126.2
"Howard, IN",82752,"Howard, IN",282.4
"Huntington, IN",37124,"Huntington, IN",97
"Jackson, IN",42376,"Jackson, IN",83.2
"Jasper, IN",33478,"Jasper, IN",59.8
"Jay, IN",21253,"Jay, IN",55.4
"Jefferson, IN",32428,"Jefferson, IN",89.9
"Jennings, IN",28525,"Jennings, IN",75.7
"Johnson, IN",139654,"Johnson, IN",435.8
"Knox, IN",38440,"Knox, IN",74.5
"Kosciusko, IN",77358,"Kosciusko, IN",145.6
"LaGrange, IN",37128,"LaGrange, IN",97.8
"Lake, IN",496005,"Lake, IN",994.1
"LaPorte, IN",111467,"LaPorte, IN",186.3
"Lawrence, IN",46134,"Lawrence, IN",102.7
"Madison, IN",131636,"Madison, IN",291.3
"Marion, IN",903393,"Marion, IN",2279.6
"Marshall, IN",47051,"Marshall, IN",106.1
"Martin, IN",10334,"Martin, IN",30.8
"Miami, IN",36903,"Miami, IN",98.7
"Monroe, IN",137974,"Monroe, IN",349.7
"Montgomery, IN",38124,"Montgomery, IN",75.6
"Morgan, IN",68894,"Morgan, IN",170.5
"Newton, IN",14244,"Newton, IN",35.5
"Noble, IN",47536,"Noble, IN",115.7
"Ohio, IN",6128,"Ohio, IN",71.1
"Orange, IN",19840,"Orange, IN",49.8
"Owen, IN",21575,"Owen, IN",56
"Parke, IN",17339,"Parke, IN",39
"Perry, IN",19338,"Perry, IN",50.7
"Pike, IN",12845,"Pike, IN",38.4
"Porter, IN",164343,"Porter, IN",393
"Posey, IN",25910,"Posey, IN",63.3
"Pulaski, IN",13402,"Pulaski, IN",30.9
"Putnam, IN",37963,"Putnam, IN",79
"Randolph, IN",26171,"Randolph, IN",57.9
"Ripley, IN",28818,"Ripley, IN",64.6
"Rush, IN",17392,"Rush, IN",42.6
"St. Joseph, IN",266931,"St. Joseph, IN",583
"Scott, IN",24181,"Scott, IN",127
"Shelby, IN",44436,"Shelby, IN",108.1
"Spencer, IN",20952,"Spencer, IN",52.8
"Starke, IN",23363,"Starke, IN",75.6
"Steuben, IN",34185,"Steuben, IN",110.7
"Sullivan, IN",21475,"Sullivan, IN",48
"Switzerland, IN",10613,"Switzerland, IN",48.1
"Tippecanoe, IN",172780,"Tippecanoe, IN",345.7
"Tipton, IN",15936,"Tipton, IN",61.2
"Union, IN",7516,"Union, IN",46.6
"Vanderburgh, IN",179703,"Vanderburgh, IN",769.7
"Vermillion, IN",16212,"Vermillion, IN",63.1
"Vigo, IN",107848,"Vigo, IN",267.4
"Wabash, IN",32888,"Wabash, IN",79.7
"Warren, IN",8508,"Warren, IN",23.3
"Warrick, IN",59689,"Warrick, IN",155.1
"Washington, IN",28262,"Washington, IN",55
"Wayne, IN",68917,"Wayne, IN",171.5
"Wells, IN",27636,"Wells, IN",75.1
"White, IN",24643,"White, IN",48.8
"Whitley, IN",33292,"Whitley, IN",99.2
"IOWA",3046355,"IOWA",54.5
"Adair, IA",7682,"Adair, IA",13.5
"Adams, IA",4029,"Adams, IA",9.5
"Allamakee, IA",14330,"Allamakee, IA",22.4
"Appanoose, IA",12887,"Appanoose, IA",25.9
"Audubon, IA",6119,"Audubon, IA",13.8
"Benton, IA",26076,"Benton, IA",36.4
"Black Hawk, IA",131090,"Black Hawk, IA",231.7
"Boone, IA",26306,"Boone, IA",46
"Bremer, IA",24276,"Bremer, IA",55.7
"Buchanan, IA",20958,"Buchanan, IA",36.7
"Buena Vista, IA",20260,"Buena Vista, IA",35.2
"Butler, IA",14867,"Butler, IA",25.6
"Calhoun, IA",9670,"Calhoun, IA",17
"Carroll, IA",20816,"Carroll, IA",36.6
"Cass, IA",13956,"Cass, IA",24.7
"Cedar, IA",18499,"Cedar, IA",31.9
"Cerro Gordo, IA",44151,"Cerro Gordo, IA",77.7
"Cherokee, IA",12072,"Cherokee, IA",20.9
"Chickasaw, IA",12439,"Chickasaw, IA",24.7
"Clarke, IA",9286,"Clarke, IA",21.5
"Clay, IA",16667,"Clay, IA",29.4
"Clayton, IA",18129,"Clayton, IA",23.3
"Clinton, IA",49116,"Clinton, IA",70.7
"Crawford, IA",17096,"Crawford, IA",23.9
"Dallas, IA",66135,"Dallas, IA",112.4
"Davis, IA",8753,"Davis, IA",17.4
"Decatur, IA",8457,"Decatur, IA",15.9
"Delaware, IA",17764,"Delaware, IA",30.7
"Des Moines, IA",40325,"Des Moines, IA",96.9
"Dickinson, IA",16667,"Dickinson, IA",43.8
"Dubuque, IA",93653,"Dubuque, IA",154
"Emmet, IA",10302,"Emmet, IA",26
"Fayette, IA",20880,"Fayette, IA",28.6
"Floyd, IA",16303,"Floyd, IA",32.6
"Franklin, IA",10680,"Franklin, IA",18.4
"Fremont, IA",7441,"Fremont, IA",14.6
"Greene, IA",9336,"Greene, IA",16.4
"Grundy, IA",12453,"Grundy, IA",24.8
"Guthrie, IA",10954,"Guthrie, IA",18.5
"Hamilton, IA",15673,"Hamilton, IA",27.2
"Hancock, IA",11341,"Hancock, IA",19.9
"Hardin, IA",17534,"Hardin, IA",30.8
"Harrison, IA",14928,"Harrison, IA",21.4
"Henry, IA",20145,"Henry, IA",46.4
"Howard, IA",9566,"Howard, IA",20.2
"Humboldt, IA",9815,"Humboldt, IA",22.6
"Ida, IA",7089,"Ida, IA",16.4
"Iowa, IA",16355,"Iowa, IA",27.9
"Jackson, IA",19848,"Jackson, IA",31.2
"Jasper, IA",36842,"Jasper, IA",50.4
"Jefferson, IA",16843,"Jefferson, IA",38.7
"Johnson, IA",130882,"Johnson, IA",213.1
"Jones, IA",20638,"Jones, IA",35.9
"Keokuk, IA",10511,"Keokuk, IA",18.1
"Kossuth, IA",15543,"Kossuth, IA",16
"Lee, IA",35862,"Lee, IA",69.3
"Linn, IA",211226,"Linn, IA",294.6
"Louisa, IA",11387,"Louisa, IA",28.3
"Lucas, IA",8898,"Lucas, IA",20.7
"Lyon, IA",11581,"Lyon, IA",19.7
"Madison, IA",15679,"Madison, IA",27.9
"Mahaska, IA",22381,"Mahaska, IA",39.2
"Marion, IA",33309,"Marion, IA",60.1
"Marshall, IA",40648,"Marshall, IA",71
"Mills, IA",15059,"Mills, IA",34.4
"Mitchell, IA",10776,"Mitchell, IA",23
"Monona, IA",9243,"Monona, IA",13.3
"Monroe, IA",7970,"Monroe, IA",18.4
"Montgomery, IA",10740,"Montgomery, IA",25.3
"Muscatine, IA",42745,"Muscatine, IA",97.7
"O'Brien, IA",14398,"O'Brien, IA",25.1
"Osceola, IA",6462,"Osceola, IA",16.2
"Page, IA",15932,"Page, IA",29.8
"Palo Alto, IA",9421,"Palo Alto, IA",16.7
"Plymouth, IA",24986,"Plymouth, IA",29
"Pocahontas, IA",7310,"Pocahontas, IA",12.7
"Polk, IA",430640,"Polk, IA",750.5
"Pottawattamie, IA",93158,"Pottawattamie, IA",98
"Poweshiek, IA",18914,"Poweshiek, IA",32.3
"Ringgold, IA",5131,"Ringgold, IA",9.6
"Sac, IA",10350,"Sac, IA",18
"Scott, IA",165224,"Scott, IA",360.7
"Shelby, IA",12167,"Shelby, IA",20.6
"Sioux, IA",33704,"Sioux, IA",43.9
"Story, IA",89542,"Story, IA",156.3
"Tama, IA",17767,"Tama, IA",24.6
"Taylor, IA",6317,"Taylor, IA",11.9
"Union, IA",12534,"Union, IA",29.6
"Van Buren, IA",7570,"Van Buren, IA",15.6
"Wapello, IA",35625,"Wapello, IA",82.5
"Warren, IA",46225,"Warren, IA",81.1
"Washington, IA",21704,"Washington, IA",38.2
"Wayne, IA",6403,"Wayne, IA",12.2
"Webster, IA",38013,"Webster, IA",53.1
"Winnebago, IA",10866,"Winnebago, IA",27.1
"Winneshiek, IA",21056,"Winneshiek, IA",30.5
"Woodbury, IA",102172,"Woodbury, IA",117.1
"Worth, IA",7598,"Worth, IA",19
"Wright, IA",13229,"Wright, IA",22.8
"KANSAS",2853118,"KANSAS",34.9
"Allen, KS",13371,"Allen, KS",26.7
"Anderson, KS",8102,"Anderson, KS",14
"Atchison, KS",16924,"Atchison, KS",39.3
"Barber, KS",4861,"Barber, KS",4.3
"Barton, KS",27674,"Barton, KS",30.9
"Bourbon, KS",15173,"Bourbon, KS",23.9
"Brown, KS",9984,"Brown, KS",17.5
"Butler, KS",65880,"Butler, KS",46.1
"Chase, KS",2790,"Chase, KS",3.6
"Chautauqua, KS",3669,"Chautauqua, KS",5.7
"Cherokee, KS",21603,"Cherokee, KS",36.8
"Cheyenne, KS",2726,"Cheyenne, KS",2.7
"Clark, KS",2215,"Clark, KS",2.3
"Clay, KS",8535,"Clay, KS",13.2
"Cloud, KS",9533,"Cloud, KS",13.3
"Coffey, KS",8601,"Coffey, KS",13.7
"Comanche, KS",1891,"Comanche, KS",2.4
"Cowley, KS",36311,"Cowley, KS",32.3
"Crawford, KS",39134,"Crawford, KS",66.4
"Decatur, KS",2961,"Decatur, KS",3.3
"Dickinson, KS",19754,"Dickinson, KS",23.3
"Doniphan, KS",7945,"Doniphan, KS",20.2
"Douglas, KS",110826,"Douglas, KS",243.1
"Edwards, KS",3037,"Edwards, KS",4.9
"Elk, KS",2882,"Elk, KS",4.5
"Ellis, KS",28452,"Ellis, KS",31.6
"Ellsworth, KS",6497,"Ellsworth, KS",9.1
"Finney, KS",36776,"Finney, KS",28.2
"Ford, KS",33848,"Ford, KS",30.8
"Franklin, KS",25992,"Franklin, KS",45.5
"Geary, KS",34362,"Geary, KS",89.3
"Gove, KS",2695,"Gove, KS",2.5
"Graham, KS",2597,"Graham, KS",2.9
"Grant, KS",7829,"Grant, KS",13.6
"Gray, KS",6006,"Gray, KS",6.9
"Greeley, KS",1247,"Greeley, KS",1.6
"Greenwood, KS",6689,"Greenwood, KS",5.9
"Hamilton, KS",2690,"Hamilton, KS",2.7
"Harper, KS",6034,"Harper, KS",7.5
"Harvey, KS",34684,"Harvey, KS",64.3
"Haskell, KS",4256,"Haskell, KS",7.4
"Hodgeman, KS",1916,"Hodgeman, KS",2.2
"Jackson, KS",13462,"Jackson, KS",20.5
"Jefferson, KS",19126,"Jefferson, KS",35.9
"Jewell, KS",3077,"Jewell, KS",3.4
"Johnson, KS",544179,"Johnson, KS",1149.6
"Kearny, KS",3977,"Kearny, KS",4.6
"Kingman, KS",7858,"Kingman, KS",9.1
"Kiowa, KS",2553,"Kiowa, KS",3.5
"Labette, KS",21607,"Labette, KS",33.5
"Lane, KS",1750,"Lane, KS",2.4
"Leavenworth, KS",76227,"Leavenworth, KS",164.7
"Lincoln, KS",3241,"Lincoln, KS",4.5
"Linn, KS",9656,"Linn, KS",16.3
"Logan, KS",2756,"Logan, KS",2.6
"Lyon, KS",33690,"Lyon, KS",39.8
"McPherson, KS",29180,"McPherson, KS",32.5
"Marion, KS",12660,"Marion, KS",13.4
"Marshall, KS",10117,"Marshall, KS",11.2
"Meade, KS",4575,"Meade, KS",4.7
"Miami, KS",32787,"Miami, KS",57
"Mitchell, KS",6373,"Mitchell, KS",9.1
"Montgomery, KS",35471,"Montgomery, KS",55.1
"Morris, KS",5923,"Morris, KS",8.5
"Morton, KS",3233,"Morton, KS",4.4
"Nemaha, KS",10178,"Nemaha, KS",14.2
"Neosho, KS",16512,"Neosho, KS",28.9
"Ness, KS",3107,"Ness, KS",2.9
"Norton, KS",5671,"Norton, KS",6.5
"Osage, KS",16295,"Osage, KS",23.1
"Osborne, KS",3858,"Osborne, KS",4.3
"Ottawa, KS",6091,"Ottawa, KS",8.5
"Pawnee, KS",6973,"Pawnee, KS",9.2
"Phillips, KS",5642,"Phillips, KS",6.4
"Pottawatomie, KS",21604,"Pottawatomie, KS",25.7
"Pratt, KS",9656,"Pratt, KS",13.1
"Rawlins, KS",2519,"Rawlins, KS",2.4
"Reno, KS",64511,"Reno, KS",51.4
"Republic, KS",4980,"Republic, KS",6.9
"Rice, KS",10083,"Rice, KS",13.9
"Riley, KS",71115,"Riley, KS",116.6
"Rooks, KS",5181,"Rooks, KS",5.8
"Rush, KS",3307,"Rush, KS",4.6
"Russell, KS",6970,"Russell, KS",7.9
"Saline, KS",55606,"Saline, KS",77.2
"Scott, KS",4936,"Scott, KS",6.9
"Sedgwick, KS",498365,"Sedgwick, KS",499.6
"Seward, KS",22952,"Seward, KS",35.9
"Shawnee, KS",177934,"Shawnee, KS",327.1
"Sheridan, KS",2556,"Sheridan, KS",2.9
"Sherman, KS",6010,"Sherman, KS",5.7
"Smith, KS",3853,"Smith, KS",4.3
"Stafford, KS",4437,"Stafford, KS",5.6
"Stanton, KS",2235,"Stanton, KS",3.3
"Stevens, KS",5724,"Stevens, KS",7.9
"Sumner, KS",24132,"Sumner, KS",20.4
"Thomas, KS",7900,"Thomas, KS",7.4
"Trego, KS",3001,"Trego, KS",3.4
"Wabaunsee, KS",7053,"Wabaunsee, KS",8.9
"Wallace, KS",1485,"Wallace, KS",1.6
"Washington, KS",5799,"Washington, KS",6.5
"Wichita, KS",2234,"Wichita, KS",3.1
"Wilson, KS",9409,"Wilson, KS",16.5
"Woodson, KS",3309,"Woodson, KS",6.6
"Wyandotte, KS",157505,"Wyandotte, KS",1039
"KENTUCKY",4339367,"KENTUCKY",109.9
"Adair, KY",18656,"Adair, KY",46
"Allen, KY",19956,"Allen, KY",58
"Anderson, KY",21421,"Anderson, KY",106.1
"Ballard, KY",8249,"Ballard, KY",33.4
"Barren, KY",42173,"Barren, KY",86.5
"Bath, KY",11591,"Bath, KY",41.6
"Bell, KY",28691,"Bell, KY",79.9
"Boone, KY",118811,"Boone, KY",482.3
"Bourbon, KY",19985,"Bourbon, KY",69
"Boyd, KY",49542,"Boyd, KY",309.9
"Boyle, KY",28432,"Boyle, KY",157.8
"Bracken, KY",8488,"Bracken, KY",41.3
"Breathitt, KY",13878,"Breathitt, KY",28.2
"Breckinridge, KY",20059,"Breckinridge, KY",35.4
"Bullitt, KY",74319,"Bullitt, KY",250.2
"Butler, KY",12690,"Butler, KY",29.8
"Caldwell, KY",12984,"Caldwell, KY",37.7
"Calloway, KY",37191,"Calloway, KY",96.6
"Campbell, KY",90336,"Campbell, KY",597
"Carlisle, KY",5104,"Carlisle, KY",26.9
"Carroll, KY",10811,"Carroll, KY",84.1
"Carter, KY",27720,"Carter, KY",67.7
"Casey, KY",15955,"Casey, KY",35.9
"Christian, KY",73955,"Christian, KY",103.1
"Clark, KY",35613,"Clark, KY",141.1
"Clay, KY",21730,"Clay, KY",46.3
"Clinton, KY",10272,"Clinton, KY",52.1
"Crittenden, KY",9315,"Crittenden, KY",25.9
"Cumberland, KY",6856,"Cumberland, KY",22.5
"Daviess, KY",96656,"Daviess, KY",210.9
"Edmonson, KY",12161,"Edmonson, KY",40.2
"Elliott, KY",7852,"Elliott, KY",33.5
"Estill, KY",14672,"Estill, KY",58
"Fayette, KY",295803,"Fayette, KY",1042.8
"Fleming, KY",14348,"Fleming, KY",41.2
"Floyd, KY",39451,"Floyd, KY",100.3
"Franklin, KY",49285,"Franklin, KY",237.2
"Fulton, KY",6813,"Fulton, KY",33.2
"Gallatin, KY",8589,"Gallatin, KY",84.8
"Garrard, KY",16912,"Garrard, KY",73.5
"Grant, KY",24662,"Grant, KY",95.6
"Graves, KY",37121,"Graves, KY",67.3
"Grayson, KY",25746,"Grayson, KY",51.8
"Green, KY",11258,"Green, KY",39.4
"Greenup, KY",36910,"Greenup, KY",107.2
"Hancock, KY",8565,"Hancock, KY",45.6
"Hardin, KY",105543,"Hardin, KY",169.3
"Harlan, KY",29278,"Harlan, KY",62.9
"Harrison, KY",18846,"Harrison, KY",61.5
"Hart, KY",18199,"Hart, KY",44.2
"Henderson, KY",46250,"Henderson, KY",105.9
"Henry, KY",15416,"Henry, KY",53.9
"Hickman, KY",4902,"Hickman, KY",20.2
"Hopkins, KY",46920,"Hopkins, KY",86.6
"Jackson, KY",13494,"Jackson, KY",39.1
"Jefferson, KY",741096,"Jefferson, KY",1948.1
"Jessamine, KY",48586,"Jessamine, KY",282.3
"Johnson, KY",23356,"Johnson, KY",89.2
"Kenton, KY",159720,"Kenton, KY",996.7
"Knott, KY",16346,"Knott, KY",46.5
"Knox, KY",31883,"Knox, KY",82.5
"Larue, KY",14193,"Larue, KY",54.3
"Laurel, KY",58849,"Laurel, KY",135.6
"Lawrence, KY",15860,"Lawrence, KY",38.2
"Lee, KY",7887,"Lee, KY",37.8
"Leslie, KY",11310,"Leslie, KY",28.2
"Letcher, KY",24519,"Letcher, KY",72.6
"Lewis, KY",13870,"Lewis, KY",28.7
"Lincoln, KY",24742,"Lincoln, KY",74.1
"Livingston, KY",9519,"Livingston, KY",30.4
"Logan, KY",26835,"Logan, KY",48.6
"Lyon, KY",8314,"Lyon, KY",38.9
"McCracken, KY",65565,"McCracken, KY",263.6
"McCreary, KY",18306,"McCreary, KY",42.9
"McLean, KY",9531,"McLean, KY",37.8
"Madison, KY",82916,"Madison, KY",189.6
"Magoffin, KY",13333,"Magoffin, KY",43.2
"Marion, KY",19820,"Marion, KY",57.8
"Marshall, KY",31448,"Marshall, KY",104.4
"Martin, KY",12929,"Martin, KY",56.3
"Mason, KY",17490,"Mason, KY",72.8
"Meade, KY",28602,"Meade, KY",93.6
"Menifee, KY",6306,"Menifee, KY",31
"Mercer, KY",21331,"Mercer, KY",85.7
"Metcalfe, KY",10099,"Metcalfe, KY",34.9
"Monroe, KY",10963,"Monroe, KY",33.3
"Montgomery, KY",26499,"Montgomery, KY",134.3
"Morgan, KY",13923,"Morgan, KY",36.5
"Muhlenberg, KY",31499,"Muhlenberg, KY",67.4
"Nelson, KY",43437,"Nelson, KY",104
"Nicholas, KY",7135,"Nicholas, KY",36.6
"Ohio, KY",23842,"Ohio, KY",40.6
"Oldham, KY",60316,"Oldham, KY",322.2
"Owen, KY",10841,"Owen, KY",30.9
"Owsley, KY",4755,"Owsley, KY",24.1
"Pendleton, KY",14877,"Pendleton, KY",53.7
"Perry, KY",28712,"Perry, KY",84.5
"Pike, KY",65024,"Pike, KY",82.6
"Powell, KY",12613,"Powell, KY",70.5
"Pulaski, KY",63063,"Pulaski, KY",95.8
"Robertson, KY",2282,"Robertson, KY",22.8
"Rockcastle, KY",17056,"Rockcastle, KY",53.9
"Rowan, KY",23333,"Rowan, KY",83.4
